o_coral_cover,o_region,o_region_sub,o_jurisdiction,o_habitat,o_ocean,o_lat,o_long,o_depth,o_human_pop50,o_land_area50,o_storm_30yr,o_l_att_mean,o_l_att_sd,o_npp_mean,o_npp_sd,o_sst_mean,o_sst_sd,o_wave_mean,o_wave_sd
0,SEFCRI,Broward-Miami,FLORIDA,LIRM,CARIB,26.10321667,-80.09016667,13.41119957,15.22071008,8.224679348,1,0.1027729,0.101044396,937.2879419,172.2193844,26.45154,2.255924644,2.78781713,1.477865587
0,SEFCRI,Broward-Miami,FLORIDA,LIRM,CARIB,26.10321667,-80.09016667,14.02079955,15.22071008,8.224679348,1,0.1027729,0.101044396,937.2879419,172.2193844,26.45154,2.255924644,2.78781713,1.477865587
2,SEFCRI,Broward-Miami,FLORIDA,LIRM,CARIB,26.16313333,-80.08121667,14.32559954,15.20133406,8.2483031,1,0.0466161,0.035299618,850.5649296,159.9429537,26.57322,2.18294251,2.731227458,1.439830902
1,SEFCRI,Broward-Miami,FLORIDA,LIRM,CARIB,26.16313333,-80.08121667,14.63039953,15.20133406,8.2483031,1,0.0466161,0.035299618,850.5649296,159.9429537,26.57322,2.18294251,2.731227458,1.439830902
1,SEFCRI,Broward-Miami,FLORIDA,LIRM,CARIB,26.15818333,-80.08225,14.63039953,15.20133406,8.2483031,1,0.0466161,0.035299618,850.5649296,159.9429537,26.57322,2.18294251,2.731227458,1.439830902
2,SEFCRI,Broward-Miami,FLORIDA,LIRM,CARIB,26.15411667,-80.08178333,17.83079943,15.20133406,8.2483031,1,0.0466161,0.035299618,850.5649296,159.9429537,26.57322,2.18294251,2.731227458,1.439830902
1,SEFCRI,Broward-Miami,FLORIDA,LIRM,CARIB,26.1514,-80.0823,15.39239951,15.20133406,8.2483031,1,0.0466161,0.035299618,850.5649296,159.9429537,26.57322,2.18294251,2.731227458,1.439830902
0,SEFCRI,Broward-Miami,FLORIDA,LIRM,CARIB,26.1514,-80.0823,16.00199949,15.20133406,8.2483031,1,0.0466161,0.035299618,850.5649296,159.9429537,26.57322,2.18294251,2.731227458,1.439830902
2,SEFCRI,Broward-Miami,FLORIDA,LIRM,CARIB,26.04978333,-80.0939,13.71599956,15.23237292,8.197393401,1,0.09103996,0.094453915,952.9804808,180.0157832,26.323,2.373803067,2.854956528,1.527314512
0,SEFCRI,Broward-Miami,FLORIDA,LIRM,CARIB,26.04978333,-80.0939,13.86839956,15.23237292,8.197393401,1,0.09103996,0.094453915,952.9804808,180.0157832,26.323,2.373803067,2.854956528,1.527314512
4,SEFCRI,Broward-Miami,FLORIDA,LIRM,CARIB,26.13876667,-80.0829,18.7451994,15.20133406,8.2483031,1,0.0466161,0.035299618,850.5649296,159.9429537,26.57322,2.18294251,2.731227458,1.439830902
3,SEFCRI,Broward-Miami,FLORIDA,LIRM,CARIB,26.13876667,-80.0829,19.20239939,15.20133406,8.2483031,1,0.0466161,0.035299618,850.5649296,159.9429537,26.57322,2.18294251,2.731227458,1.439830902
1.520408163,SEFCRI,Broward-Miami,FLORIDA,LIRM,CARIB,26.12298333,-80.08446667,20.26919935,15.22071008,8.224679348,1,0.1027729,0.101044396,937.2879419,172.2193844,26.45154,2.255924644,2.78781713,1.477865587
1,SEFCRI,Broward-Miami,FLORIDA,LIRM,CARIB,25.91668333,-80.0919,17.98319942,15.27337832,8.065141596,1,0.0658292,0.047633108,941.8868045,184.5985054,26.45445,2.269253842,2.226031658,1.221681016
2,SEFCRI,Broward-Miami,FLORIDA,LIRM,CARIB,25.91668333,-80.0919,19.65959937,15.27337832,8.065141596,1,0.0658292,0.047633108,941.8868045,184.5985054,26.45445,2.269253842,2.226031658,1.221681016
1,SEFCRI,Broward-Miami,FLORIDA,LIRM,CARIB,25.91175,-80.09248333,17.37359944,15.27337832,8.065141596,1,0.06276821,0.05139211,941.8868045,184.5985054,26.38931,2.35389507,2.226031658,1.221681016
3,SEFCRI,Broward-Miami,FLORIDA,LIRM,CARIB,25.91175,-80.09248333,17.98319942,15.27337832,8.065141596,1,0.06276821,0.05139211,941.8868045,184.5985054,26.38931,2.35389507,2.226031658,1.221681016
2,SEFCRI,Broward-Miami,FLORIDA,LIRM,CARIB,25.91495,-80.09861667,11.27759964,15.27337832,8.065141596,1,0.06276821,0.05139211,941.8868045,184.5985054,26.38931,2.35389507,2.226031658,1.221681016
1,SEFCRI,Broward-Miami,FLORIDA,LIRM,CARIB,25.91495,-80.09861667,11.42999963,15.27337832,8.065141596,1,0.06276821,0.05139211,941.8868045,184.5985054,26.38931,2.35389507,2.226031658,1.221681016
2,SEFCRI,Broward-Miami,FLORIDA,LIRM,CARIB,25.91631667,-80.09896667,11.27759964,15.27337832,8.065141596,1,0.06276821,0.05139211,941.8868045,184.5985054,26.38931,2.35389507,2.226031658,1.221681016
5,SEFCRI,Broward-Miami,FLORIDA,LIRM,CARIB,25.91631667,-80.09896667,11.42999963,15.27337832,8.065141596,1,0.06276821,0.05139211,941.8868045,184.5985054,26.38931,2.35389507,2.226031658,1.221681016
5,SEFCRI,Broward-Miami,FLORIDA,LIRM,CARIB,25.99028333,-80.09723333,9.753599688,15.27204318,8.1345053,1,0.07679038,0.059560532,910.6128189,184.6450379,26.43286,2.248691175,3.13167496,1.722354985
10,SEFCRI,Broward-Miami,FLORIDA,LIRM,CARIB,25.99028333,-80.09723333,9.905999683,15.27204318,8.1345053,1,0.07679038,0.059560532,910.6128189,184.6450379,26.43286,2.248691175,3.13167496,1.722354985
3,SEFCRI,Broward-Miami,FLORIDA,LIRM,CARIB,25.89908333,-80.09223333,18.7451994,15.27337832,8.065141596,1,0.06276821,0.05139211,941.8868045,184.5985054,26.38931,2.35389507,2.226031658,1.221681016
1.075268817,SEFCRI,Broward-Miami,FLORIDA,LIRM,CARIB,25.89908333,-80.09223333,19.04999939,15.27337832,8.065141596,1,0.06276821,0.05139211,941.8868045,184.5985054,26.38931,2.35389507,2.226031658,1.221681016
1.01010101,SEFCRI,Broward-Miami,FLORIDA,LIRM,CARIB,25.89783333,-80.09971667,12.03959961,15.27337832,8.065141596,1,0.06276821,0.05139211,941.8868045,184.5985054,26.38931,2.35389507,2.226031658,1.221681016
1,SEFCRI,Broward-Miami,FLORIDA,LIRM,CARIB,25.90186667,-80.09973333,10.36319967,15.27337832,8.065141596,1,0.06276821,0.05139211,941.8868045,184.5985054,26.38931,2.35389507,2.226031658,1.221681016
2.150537634,SEFCRI,Broward-Miami,FLORIDA,LIRM,CARIB,25.90186667,-80.09973333,11.42999963,15.27337832,8.065141596,1,0.06276821,0.05139211,941.8868045,184.5985054,26.38931,2.35389507,2.226031658,1.221681016
0,SEFCRI,Broward-Miami,FLORIDA,LIRM,CARIB,26.05215,-80.09216667,18.7451994,15.23237292,8.197393401,1,0.09103996,0.094453915,952.9804808,180.0157832,26.323,2.373803067,2.854956528,1.527314512
0,SEFCRI,Broward-Miami,FLORIDA,LIRM,CARIB,26.05215,-80.09216667,18.8975994,15.23237292,8.197393401,1,0.09103996,0.094453915,952.9804808,180.0157832,26.323,2.373803067,2.854956528,1.527314512
1,SEFCRI,Broward-Miami,FLORIDA,LIRI,CARIB,26.05528333,-80.0981,7.772399751,15.23237292,8.197393401,1,0.09103996,0.094453915,952.9804808,180.0157832,26.323,2.373803067,2.854956528,1.527314512
11,SEFCRI,Broward-Miami,FLORIDA,LIRI,CARIB,26.03543333,-80.10108333,7.467599761,15.25299696,8.167520807,1,0.08480403,0.07816567,967.0846378,190.0365972,26.38736,2.286584571,3.008456694,1.634435119
4,SEFCRI,Broward-Miami,FLORIDA,LIRM,CARIB,26.0635,-80.09391667,0.30479999,15.23237292,8.197393401,1,0.09103996,0.094453915,952.9804808,180.0157832,26.323,2.373803067,2.854956528,1.527314512
0,SEFCRI,Broward-Miami,FLORIDA,CPSH,CARIB,26.0847,-80.0998,0.30479999,15.23237292,8.197393401,1,0.1027729,0.101044396,952.9804808,180.0157832,26.45154,2.255924644,2.854956528,1.527314512
1,SEFCRI,Broward-Miami,FLORIDA,SPGR,CARIB,26.09626667,-80.08293333,17.98319942,15.22071008,8.224679348,1,0.04907894,0.03321319,937.2879419,172.2193844,26.45154,2.255924644,2.78781713,1.477865587
0,SEFCRI,Broward-Miami,FLORIDA,LIRO,CARIB,26.09796667,-80.08296667,18.44039941,15.22071008,8.224679348,1,0.04907894,0.03321319,937.2879419,172.2193844,26.45154,2.255924644,2.78781713,1.477865587
0,SEFCRI,Broward-Miami,FLORIDA,LIRO,CARIB,26.13005,-80.08028333,17.37359944,15.22071008,8.224679348,1,0.0466161,0.035299618,937.2879419,172.2193844,26.57322,2.18294251,2.78781713,1.477865587
0,SEFCRI,Broward-Miami,FLORIDA,LIRM,CARIB,26.14783333,-80.08213333,18.44039941,15.20133406,8.2483031,1,0.0466161,0.035299618,850.5649296,159.9429537,26.57322,2.18294251,2.731227458,1.439830902
1,SEFCRI,Broward-Miami,FLORIDA,LIRO,CARIB,26.17466667,-80.07573333,16.30679948,15.18340263,8.267820961,1,0.04856969,0.04158828,827.6302317,160.1616403,26.52628,2.201248509,2.746791089,1.455111648
7,SEFCRI,Broward-Miami,FLORIDA,LIRM,CARIB,26.19516667,-80.0795,13.41119957,15.18340263,8.267820961,1,0.04856969,0.04158828,827.6302317,160.1616403,26.52628,2.201248509,2.746791089,1.455111648
0.5,SEFCRI,Broward-Miami,FLORIDA,LIRM,CARIB,26.05396667,-80.09456667,NA,15.23237292,8.197393401,1,0.09103996,0.094453915,952.9804808,180.0157832,26.323,2.373803067,2.854956528,1.527314512
0,SEFCRI,Broward-Miami,FLORIDA,SPGR,CARIB,26.06533333,-80.09283333,24.53639921,15.23237292,8.197393401,1,0.09103996,0.094453915,952.9804808,180.0157832,26.323,2.373803067,2.854956528,1.527314512
0,SEFCRI,Broward-Miami,FLORIDA,SPGR,CARIB,26.05881667,-80.0857,17.98319942,15.23237292,8.197393401,1,0.09103996,0.094453915,952.9804808,180.0157832,26.323,2.373803067,2.854956528,1.527314512
1,SEFCRI,Broward-Miami,FLORIDA,LIRM,CARIB,26.03021667,-80.09455,13.10639958,15.25299696,8.167520807,1,0.08480403,0.07816567,967.0846378,190.0365972,26.38736,2.286584571,3.008456694,1.634435119
4,SEFCRI,Broward-Miami,FLORIDA,LIRO,CARIB,26.02235,-80.08726667,14.93519952,15.25299696,8.167520807,1,0.08480403,0.07816567,967.0846378,190.0365972,26.38736,2.286584571,3.008456694,1.634435119
1,SEFCRI,Broward-Miami,FLORIDA,CPDP,CARIB,26.01696667,-80.08816667,16.15439948,15.25299696,8.167520807,1,0.08480403,0.07816567,967.0846378,190.0365972,26.38736,2.286584571,3.008456694,1.634435119
1,SEFCRI,Broward-Miami,FLORIDA,LIRM,CARIB,26.03328333,-80.09428333,13.25879958,15.25299696,8.167520807,1,0.08480403,0.07816567,967.0846378,190.0365972,26.38736,2.286584571,3.008456694,1.634435119
0,SEFCRI,Broward-Miami,FLORIDA,LIRI,CARIB,26.04476667,-80.09836667,10.97279965,15.25299696,8.167520807,1,0.09103996,0.094453915,967.0846378,190.0365972,26.323,2.373803067,3.008456694,1.634435119
2,SEFCRI,Broward-Miami,FLORIDA,CPDP,CARIB,26.05753333,-80.08658333,16.15439948,15.23237292,8.197393401,1,0.09103996,0.094453915,952.9804808,180.0157832,26.323,2.373803067,2.854956528,1.527314512
0,SEFCRI,North Palm Beach,FLORIDA,DPRC,CARIB,26.98758333,-80.00381667,27.43199912,14.01482606,7.962947699,2,0.0694227,0.053924707,868.6857793,175.7778855,25.91086,2.178571091,5.46960853,3.145837578
0,SEFCRI,North Palm Beach,FLORIDA,DPRC,CARIB,26.98758333,-80.01078333,26.51759915,14.01482606,7.962947699,2,0.0694227,0.053924707,868.6857793,175.7778855,25.91086,2.178571091,5.46960853,3.145837578
0,SEFCRI,Broward-Miami,FLORIDA,LIRM,CARIB,26.06028333,-80.09351667,12.80159959,15.23237292,8.197393401,1,0.09103996,0.094453915,952.9804808,180.0157832,26.323,2.373803067,2.854956528,1.527314512
3.96039604,SEFCRI,Broward-Miami,FLORIDA,LIRM,CARIB,26.06028333,-80.09351667,12.95399959,15.23237292,8.197393401,1,0.09103996,0.094453915,952.9804808,180.0157832,26.323,2.373803067,2.854956528,1.527314512
0,SEFCRI,Martin,FLORIDA,RGDP,CARIB,27.05635,-80.03386667,20.42159935,13.90660824,8.013744507,2,0.07936333,0.075065072,919.2451632,195.5133096,25.81339,2.191857888,4.636653924,2.68940304
0,SEFCRI,Martin,FLORIDA,RGDP,CARIB,27.06621667,-80.04386667,20.11679936,13.90660824,8.013744507,2,0.1025972,0.121432821,919.2451632,195.5133096,25.67091,2.20687426,4.636653924,2.68940304
1,SEFCRI,North Palm Beach,FLORIDA,RGDP,CARIB,26.99275,-80.01536667,19.35479938,14.01482606,7.962947699,2,0.0694227,0.053924707,868.6857793,175.7778855,25.91086,2.178571091,5.46960853,3.145837578
0,SEFCRI,Martin,FLORIDA,RGDP,CARIB,26.99538333,-80.06475,13.71599956,14.06738849,8.088541941,2,0.1280819,0.105232172,868.6857793,175.7778855,25.80566,2.208439268,4.084774333,2.38560831
1,SEFCRI,Martin,FLORIDA,DPRC,CARIB,26.99538333,-80.06475,21.9455993,14.06738849,8.088541941,2,0.1280819,0.105232172,868.6857793,175.7778855,25.80566,2.208439268,4.084774333,2.38560831
0,SEFCRI,North Palm Beach,FLORIDA,DPRC,CARIB,26.96173333,-80.00253333,29.56559905,14.04074472,7.996163584,2,0.0694227,0.053924707,868.039843,175.5678333,25.91086,2.178571091,5.251050755,3.002003671
0,SEFCRI,North Palm Beach,FLORIDA,DPRC,CARIB,26.94163333,-80.00311667,27.43199912,14.04074472,7.996163584,2,0.06479421,0.059378254,868.039843,175.5678333,25.97837,2.18591331,5.251050755,3.002003671
0,SEFCRI,North Palm Beach,FLORIDA,DPRC,CARIB,26.94015,-80.0101,23.31719925,14.04074472,7.996163584,2,0.06479421,0.059378254,868.039843,175.5678333,25.97837,2.18591331,5.251050755,3.002003671
8,SEFCRI,North Palm Beach,FLORIDA,DPRC,CARIB,26.91433333,-80.0115,22.85999927,14.04714119,8.02601979,2,0.07444904,0.073939665,867.132694,179.916141,25.95938,2.18824633,5.307322138,3.004076896
0,SEFCRI,North Palm Beach,FLORIDA,DPRC,CARIB,26.91148333,-80.02475,23.31719925,14.04714119,8.02601979,2,0.07444904,0.073939665,867.132694,179.916141,25.95938,2.18824633,5.307322138,3.004076896
0,SEFCRI,North Palm Beach,FLORIDA,DPRC,CARIB,26.91263333,-80.0323,22.09799929,14.09225554,8.146330393,2,0.07444904,0.073939665,867.132694,179.916141,25.95938,2.18824633,5.301083467,2.999915146
3.03030303,SEFCRI,Broward-Miami,FLORIDA,LIRM,CARIB,26.06068333,-80.09141667,18.13559942,15.23237292,8.197393401,1,0.09103996,0.094453915,952.9804808,180.0157832,26.323,2.373803067,2.854956528,1.527314512
1.01010101,SEFCRI,Broward-Miami,FLORIDA,LIRM,CARIB,26.06068333,-80.09141667,18.28799941,15.23237292,8.197393401,1,0.09103996,0.094453915,952.9804808,180.0157832,26.323,2.373803067,2.854956528,1.527314512
0,SEFCRI,North Palm Beach,FLORIDA,DPRC,CARIB,26.90466667,-80.0296,22.85999927,14.04714119,8.02601979,2,0.07444904,0.073939665,867.132694,179.916141,25.95938,2.18824633,5.307322138,3.004076896
3,SEFCRI,North Palm Beach,FLORIDA,DPRC,CARIB,26.86488333,-80.01723333,23.01239926,14.07874829,8.052051396,2,0.08087846,0.094080311,865.2622181,183.7245321,26.07514,2.218041253,5.104988006,2.870171439
0,SEFCRI,North Palm Beach,FLORIDA,DPRC,CARIB,26.77115,-80.01158333,23.77439924,14.14739586,8.095878456,2,0.08028359,0.114636905,827.4759944,172.9616707,26.27728,2.230169052,4.868880317,2.720193761
1,SEFCRI,North Palm Beach,FLORIDA,DPRC,CARIB,26.76881667,-80.01273333,25.29839919,14.14739586,8.095878456,2,0.08028359,0.114636905,827.4759944,172.9616707,26.27728,2.230169052,4.868880317,2.720193761
0,SEFCRI,North Palm Beach,FLORIDA,DPRC,CARIB,26.8628,-80.02373333,25.75559918,14.07874829,8.052051396,2,0.08087846,0.094080311,865.2622181,183.7245321,26.07514,2.218041253,5.104988006,2.870171439
0,SEFCRI,North Palm Beach,FLORIDA,DPRC,CARIB,26.8993,-80.01078333,24.38399922,14.04714119,8.02601979,2,0.07444904,0.073939665,867.132694,179.916141,25.95938,2.18824633,5.307322138,3.004076896
0,SEFCRI,North Palm Beach,FLORIDA,DPRC,CARIB,26.86821667,-80.01325,22.85999927,14.07874829,8.052051396,2,0.08087846,0.094080311,865.2622181,183.7245321,26.07514,2.218041253,5.104988006,2.870171439
11.11111111,SEFCRI,North Palm Beach,FLORIDA,RGSH,CARIB,26.74003333,-80.03408333,0.30479999,14.2453775,8.225529374,2,0.07396594,0.106545014,836.1455962,180.8220064,26.41855,2.222668216,4.832799192,2.697123906
0,SEFCRI,North Palm Beach,FLORIDA,DPRC,CARIB,26.74183333,-80.00923333,28.49879909,14.21892289,8.111257221,2,0.07396594,0.106545014,836.1455962,180.8220064,26.41855,2.222668216,4.789516778,2.66944963
11,SEFCRI,South Palm Beach,FLORIDA,RGDP,CARIB,26.67643333,-80.01633333,23.92679923,14.27597004,8.121213061,2,0.06694124,0.103400629,836.042944,182.4411175,26.09142,2.377310455,4.75818286,2.653030292
1.074712644,SEFCRI,Broward-Miami,FLORIDA,LIRM,CARIB,26.06163333,-80.0915,NA,15.23237292,8.197393401,1,0.09103996,0.094453915,952.9804808,180.0157832,26.323,2.373803067,2.854956528,1.527314512
1,SEFCRI,North Palm Beach,FLORIDA,DPRC,CARIB,26.83283333,-80.0172,21.7931993,14.09613478,8.074646263,2,0.08139764,0.107356462,884.9694738,187.1865907,26.16111,2.203997051,4.989563005,2.796995445
0,SEFCRI,North Palm Beach,FLORIDA,DPRC,CARIB,26.83075,-80.00008333,23.46959925,14.09613478,8.074646263,2,0.08139764,0.107356462,884.9694738,187.1865907,26.16111,2.203997051,4.989563005,2.796995445
1,SEFCRI,South Palm Beach,FLORIDA,RGDP,CARIB,26.56241667,-80.02566667,25.45079919,14.57873123,8.13008349,2,0.05424853,0.07106224,748.0819124,154.2234193,26.49453,2.212062386,4.716353744,2.648855586
0,SEFCRI,South Palm Beach,FLORIDA,RGDP,CARIB,26.56608333,-80.0255,24.23159922,14.57873123,8.13008349,2,0.05424853,0.07106224,748.0819124,154.2234193,26.49453,2.212062386,4.716353744,2.648855586
1,SEFCRI,South Palm Beach,FLORIDA,RGDP,CARIB,26.5862,-80.02448333,18.59279941,14.57873123,8.13008349,2,0.056019,0.087352184,748.0819124,154.2234193,26.42678,2.233736332,4.716353744,2.648855586
0,SEFCRI,South Palm Beach,FLORIDA,APRD,CARIB,26.55986667,-80.0273,19.20239939,14.57873123,8.13008349,2,0.05424853,0.07106224,748.0819124,154.2234193,26.49453,2.212062386,4.716353744,2.648855586
0,SEFCRI,South Palm Beach,FLORIDA,APRD,CARIB,26.55917,-80.0285,16.91639946,14.57873123,8.13008349,2,0.05424853,0.07106224,748.0819124,154.2234193,26.49453,2.212062386,4.716353744,2.648855586
1,SEFCRI,Broward-Miami,FLORIDA,LIRI,CARIB,26.08965,-80.09368333,12.80159959,15.22071008,8.224679348,1,0.1027729,0.101044396,937.2879419,172.2193844,26.45154,2.255924644,2.78781713,1.477865587
4,SEFCRI,Broward-Miami,FLORIDA,LIRM,CARIB,26.07166667,-80.09243333,14.93519952,15.23237292,8.197393401,1,0.09103996,0.094453915,952.9804808,180.0157832,26.323,2.373803067,2.854956528,1.527314512
2,SEFCRI,Broward-Miami,FLORIDA,LIRI,CARIB,25.92745,-80.09991667,11.58239963,15.28520928,8.101164403,1,0.0658292,0.047633108,926.1958099,190.056824,26.45445,2.269253842,3.16820993,1.751394506
10,Tortugas,Tortugas--Dry Tortugas NP,FLORIDA,CONT_LR,CARIB,24.72315,-82.77487,25.75559918,2.995732274,0.773148219,2,0.05388918,0.013692115,1190.264708,400.6573773,26.01536,2.925475688,2.887517026,1.931378327
12,Tortugas,Tortugas--Dry Tortugas NP,FLORIDA,CONT_MR,CARIB,24.72269,-82.83127,19.81199937,2.995732274,0.773148219,2,0.06139775,0.012982065,1178.998249,386.5654415,26.00887,2.900332912,3.021164007,2.064071779
3,Tortugas,Tortugas--Tortugas Bank,FLORIDA,CONT_MR,CARIB,24.59584,-83.04236,28.65119908,2.995732274,0.773148219,2,0.04993135,0.010838958,1029.270272,257.4076771,26.20567,2.692928146,3.320950949,2.269281744
8,Tortugas,Tortugas--Tortugas Bank,FLORIDA,CONT_LR,CARIB,24.61071,-83.05878,14.70659953,2.995732274,0.773148219,2,0.04993135,0.010838958,1029.270272,257.4076771,26.20567,2.692928146,3.320950949,2.269281744
2,Tortugas,Tortugas--Tortugas Bank,FLORIDA,CONT_LR,CARIB,24.63366,-83.02614,18.59279941,2.995732274,0.773148219,2,0.05271141,0.010116966,1034.055177,285.3079384,26.1643,2.754921052,3.321422106,2.297834334
7,Tortugas,Tortugas--Dry Tortugas NP,FLORIDA,ISOL_MR,CARIB,24.59842,-82.94645,15.23999951,2.995732274,0.773148219,2,0.07021262,0.018344727,1034.372807,335.7001033,26.08066,2.818954593,2.864731909,1.901806168
7,Tortugas,Tortugas--Dry Tortugas NP,FLORIDA,CONT_LR,CARIB,24.63736,-82.90124,3.809999878,2.995732274,0.773148219,2,0.07857747,0.023469661,1161.777919,385.2175902,26.05717,2.865020768,2.5985001,1.677221913
10,Tortugas,Tortugas--Dry Tortugas NP,FLORIDA,CONT_MR,CARIB,24.66711,-82.87276,7.619999756,2.995732274,0.773148219,2,0.09514414,0.03020394,1161.777919,385.2175902,26.00427,2.890750249,2.5985001,1.677221913
10,Tortugas,Tortugas--Dry Tortugas NP,FLORIDA,ISOL_HR,CARIB,24.69699,-82.86404,15.39239951,2.995732274,0.773148219,2,0.09514414,0.03020394,1161.777919,385.2175902,26.00427,2.890750249,2.769332675,1.848745952
19,Tortugas,Tortugas--Tortugas Bank,FLORIDA,CONT_HR,CARIB,24.70754,-83.03993,25.0697992,2.995732274,0.773148219,2,0.0514397,0.011294202,971.2062913,320.4277172,26.14861,2.772314556,3.393837358,2.377564409
19,Tortugas,Tortugas--Tortugas Bank,FLORIDA,CONT_HR,CARIB,24.68957,-83.06607,25.0697992,2.995732274,0.773148219,2,0.0501646,0.011028781,971.2062913,320.4277172,26.19184,2.740664518,3.393837358,2.377564409
10,Tortugas,Tortugas--Tortugas Bank,FLORIDA,CONT_MR,CARIB,24.67936,-83.07579,20.57399934,2.995732274,0.773148219,2,0.0501646,0.011028781,953.0699144,306.0754808,26.19184,2.740664518,3.504527871,2.458493632
2,Tortugas,Tortugas--Dry Tortugas NP,FLORIDA,CONT_MR,CARIB,24.71834,-82.84165,11.58239963,2.995732274,0.773148219,2,0.05942165,0.011670347,1178.998249,386.5654415,26.02131,2.863557927,3.021164007,2.064071779
17,Tortugas,Tortugas--Tortugas Bank,FLORIDA,ISOL_HR,CARIB,24.67929,-83.05548,19.96439936,2.995732274,0.773148219,2,0.0501646,0.011028781,971.2062913,320.4277172,26.19184,2.740664518,3.393837358,2.377564409
2,Tortugas,Tortugas--Dry Tortugas NP,FLORIDA,CONT_LR,CARIB,24.56586,-82.93059,13.10639958,2.995732274,0.773148219,2,0.05635075,0.008491172,899.4822632,229.5229725,26.16636,2.745140616,2.981091199,1.897559894
3,Tortugas,Tortugas--Dry Tortugas NP,FLORIDA,CONT_LR,CARIB,24.55805,-82.96417,20.72639934,2.995732274,0.773148219,2,0.05011959,0.012304389,883.8617821,222.4631052,26.21902,2.683728377,3.161582764,2.072941563
7.317073171,Tortugas,Tortugas--Dry Tortugas NP,FLORIDA,CONT_LR,CARIB,24.57239,-82.9466,18.6689994,2.995732274,0.773148219,2,0.05635075,0.008491172,899.4822632,229.5229725,26.16636,2.745140616,2.981091199,1.897559894
15,Tortugas,Tortugas--Dry Tortugas NP,FLORIDA,CONT_MR,CARIB,24.58313,-82.93193,14.24939954,2.995732274,0.773148219,2,0.05635075,0.008491172,899.4822632,229.5229725,26.16636,2.745140616,2.981091199,1.897559894
2,Tortugas,Tortugas--Dry Tortugas NP,FLORIDA,CONT_LR,CARIB,24.5827,-82.9224,10.74419966,2.995732274,0.773148219,2,0.05635075,0.008491172,899.4822632,229.5229725,26.16636,2.745140616,2.981091199,1.897559894
37,Tortugas,Tortugas--Dry Tortugas NP,FLORIDA,CONT_HR,CARIB,24.66242,-82.9315,16.45919947,2.995732274,0.773148219,2,0.06991976,0.013310748,1123.921777,386.92238,26.03464,2.817020767,2.900641292,1.98420617
40.4040404,Tortugas,Tortugas--Dry Tortugas NP,FLORIDA,CONT_MR,CARIB,24.65605,-82.9387,20.87879933,2.995732274,0.773148219,2,0.06991976,0.013310748,1123.921777,386.92238,26.03464,2.817020767,2.900641292,1.98420617
3,Tortugas,Tortugas--Dry Tortugas NP,FLORIDA,CONT_MR,CARIB,24.64982,-82.93892,14.17319955,2.995732274,0.773148219,2,0.06991976,0.013310748,1123.921777,386.92238,26.03464,2.817020767,2.900641292,1.98420617
6,Tortugas,Tortugas--Dry Tortugas NP,FLORIDA,ISOL_HR,CARIB,24.62954,-82.96549,24.68879921,2.995732274,0.773148219,2,0.05429097,0.010760019,1029.270272,257.4076771,26.14191,2.781457891,3.106270912,2.11696844
1,Tortugas,Tortugas--Dry Tortugas NP,FLORIDA,CONT_LR,CARIB,24.71788,-82.85932,14.63039953,2.995732274,0.773148219,2,0.05942165,0.011670347,1178.998249,386.5654415,26.02131,2.863557927,3.021164007,2.064071779
5,Tortugas,Tortugas--Dry Tortugas NP,FLORIDA,ISOL_HR,CARIB,24.61222,-82.96355,15.01139952,2.995732274,0.773148219,2,0.06282213,0.01091192,1029.270272,257.4076771,26.12819,2.766222515,3.106270912,2.11696844
4,Tortugas,Marquesas,FLORIDA,NA,CARIB,24.42973,-82.42293,14.40179954,3.091042453,2.277636753,2,0.0590212,0.014263064,961.4704631,203.7427117,26.30308,2.572726375,2.530581082,1.363665948
0,Tortugas,Marquesas,FLORIDA,NA,CARIB,24.45867,-82.31587,12.19199961,3.80666249,2.492264214,2,0.06954727,0.019046837,971.1170109,192.0946349,26.34003,2.629642942,2.247641159,1.147714688
2,Tortugas,Marquesas,FLORIDA,NA,CARIB,24.50972,-82.26757,15.5447995,0,3.159822801,2,0.09874959,0.034932306,949.0070579,189.7653294,26.29545,2.877862749,1.385767099,0.827679919
0,Tortugas,Marquesas,FLORIDA,NA,CARIB,24.45553,-82.24465,19.96439936,9.171911345,3.018169813,2,0.05138445,0.009549869,949.0070579,189.7653294,26.48047,2.478118439,2.125511638,1.0617773
3,Tortugas,Marquesas,FLORIDA,NA,CARIB,24.45254,-82.11239,13.56359957,10.33266919,4.221083728,2,0.05453777,0.010218317,920.8361286,188.4557475,26.52905,2.468069691,1.672683972,0.734785764
6,Tortugas,Marquesas,FLORIDA,NA,CARIB,24.44293,-82.05857,29.33699906,10.33478284,4.469999441,2,0.05453777,0.010218317,915.6565262,189.0606532,26.52905,2.468069691,1.631115596,0.703797951
0,Tortugas,Marquesas,FLORIDA,NA,CARIB,24.45649,-82.05102,8.534399727,10.33478284,4.469999441,2,0.05453777,0.010218317,915.6565262,189.0606532,26.52905,2.468069691,1.631115596,0.703797951
1,Tortugas,Marquesas,FLORIDA,NA,CARIB,24.44235,-82.01195,27.05099913,10.35210793,4.64700429,2,0.05625553,0.012512993,907.8343809,186.7991381,26.54036,2.452162311,1.587284822,0.672793203
